fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
1977011,"ALMOND BUTTER STRAWBERRY SPREAD, ALMOND BUTTER STRAWBERRY",Branded,Nut & Seed Butters,421.0,42.1,211.0,29.0,10.5,2.63,0.0,5.3,2.11,13.0,31.6,0.0,60,Other
167752,"Plums, dried (prunes), stewed, with added sugar",SR Legacy,Fruits and Fruit Juices,124.0,32.9,21.0,0.22,1.09,0.017,2.7,3.8,1.04,2.0,10.4,0.0,60,Fruits
2665351,"ALMOND BUTTER, VANILLA + ESPRESSO",Branded,Nut & Seed Butters,571.0,21.4,214.0,50.0,21.4,5.36,0.0,10.7,3.86,18.0,7.14,0.0,60,Other
1968674,"ALMOND BUTTER MINI PROTEIN BAR, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",476.0,42.9,381.0,28.6,19.0,2.38,0.0,4.8,3.43,95.0,28.6,24.0,60,Snacks & Sweets
2569325,ALMOND BUTTER FILLED PRETZEL NUGGETS,Branded,Chocolate,429.0,64.3,71.0,17.9,14.3,0.0,0.0,7.1,3.93,750.0,7.1,0.0,60,Other
2450877,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER",Branded,"Chips, Pretzels & Snacks",429.0,64.3,71.0,17.9,14.3,0.0,0.0,7.1,3.86,750.0,7.1,0.0,60,Snacks & Sweets
2195547,"ALMOND BUTTER FILLED PRETZEL NUGGETS, ALMOND BUTTER FILLED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",429.0,64.3,0.0,17.9,14.3,0.0,0.0,7.1,3.86,750.0,7.1,0.0,60,Snacks & Sweets
2417749,"ALMOND BUTTER FILLED PRETZELS, ALMOND BUTTER",Branded,"Chips, Pretzels & Snacks",429.0,0.06,71.0,17.9,14.3,0.0,0.0,7.1,3.93,750.0,7.1,0.0,60,Snacks & Sweets
2423104,"ALMOND BUTTER FLAVOR KETO COLLAGEN PROTEIN POWDER, ALMOND BUTTER",Branded,Meal Replacement Supplements,440.0,14.0,260.0,16.0,64.0,13.1,0.0,8.0,3.04,80.0,4.0,0.0,60,Other
2483750,"ALMOND BUTTER FLAVORED WHEY PROTEIN WITH ALMOND BUTTER PROTEIN BAR, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",379.0,39.7,207.0,12.1,34.5,2.59,0.0,1.7,0.86,207.0,13.8,26.0,60,Snacks & Sweets
2483749,"ALMOND BUTTER FLAVORED WHEY PROTEIN WITH ALMOND BUTTER PROTEIN BARS, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",379.0,39.7,207.0,12.1,34.5,2.59,0.0,1.7,0.86,207.0,13.8,26.0,60,Snacks & Sweets
2539254,"ALMOND BUTTER GRANOLA, ALMOND BUTTER",Branded,Cereal,233.0,26.7,50.0,11.7,5.0,3.33,0.0,5.0,1.67,108.0,10.0,0.0,60,Other
2416693,"ALMOND BUTTER KETO CUPS, ALMOND BUTTER",Branded,Chocolate,500.0,35.0,140.0,50.0,15.0,15.0,0.0,25.0,5.0,0.0,5.0,0.0,60,Other
2550691,ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BAR,Branded,Chocolate,480.0,36.0,328.0,30.0,24.0,4.0,0.0,6.0,4.0,270.0,24.0,0.0,60,Other
2436258,100% ORGANIC GREEN PEAS,Branded,Canned Vegetables,169.0,21.5,62.0,0.77,6.92,0.0,4.6,5.4,2.22,200.0,0.0,0.0,60,Vegetables
2174138,"ALMOND BUTTER PROTEIN BARS, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",431.0,35.3,135.0,35.3,19.6,13.7,0.0,19.6,1.96,186.0,2.0,20.0,60,Snacks & Sweets
168199,"Plantains, green, fried",SR Legacy,Fruits and Fruit Juices,309.0,49.2,4.0,11.8,1.5,3.69,3.4,3.5,0.67,2.0,3.63,0.0,60,Fruits
168376,"Pork loin, fresh, backribs, bone-in, raw, lean only",SR Legacy,Pork Products,172.0,0.0,26.0,9.84,20.8,3.48,0.0,0.0,0.84,95.0,0.0,66.0,60,Meat & Poultry
2047796,"BARRICINI, HONEY NUT AND SEED CRUNCH",Branded,"Snack, Energy & Granola Bars",475.0,47.5,50.0,30.0,12.5,5.0,0.0,5.0,3.6,12.0,27.5,0.0,60,Snacks & Sweets
2398724,100% ORGANIC FINE YELLOW CORN MEAL,Branded,Flours & Corn Meal,333.0,80.0,3.0,0.0,6.67,0.0,0.0,3.3,0.0,0.0,0.0,0.0,60,Other
2743057,"4x6, Pepperoni, Whole Grain, 4.56 oz, CN",Branded,Savoury Bakery Products,217.0,25.6,202.0,7.75,12.4,2.71,0.0,3.9,2.17,535.0,3.1,12.0,60,Other
2489639,4CT PERFECTION DELI OLD WORLD WHEAT PITAS,Branded,Breads & Buns,260.0,52.0,86.0,4.0,8.0,0.0,0.0,5.0,3.0,440.0,4.0,0.0,60,Other
1906200,BAKED TORTILLAS CHIPS,Branded,"Chips, Pretzels & Snacks",429.0,82.1,71.0,7.14,7.14,0.0,0.0,3.6,1.29,375.0,0.0,0.0,60,Snacks & Sweets
2374136,"BAKED VEGETABLE ZITI GREEN BELL PEPPERS, MUSHROOMS, TOMATOES, SPINACH, ZUCCHINI, EGGPLANT, CHICKPEA PASTA, BAKED VEGETABLE ZITI",Branded,Pasta Dinners,119.0,16.2,38.0,4.38,5.0,0.62,7.1,3.1,1.88,288.0,0.9,0.0,60,Vegetables
1853219,"479, SIMPLY SEA SALT",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",500.0,57.1,0.0,25.0,7.14,1.79,0.0,10.7,2.57,286.0,0.0,0.0,60,Snacks & Sweets
2278406,"ALMOND BUTTER PRETZELS, ALMOND BUTTER",Branded,"Chips, Pretzels & Snacks",433.0,60.0,67.0,16.7,13.3,0.0,0.0,6.7,5.67,767.0,6.7,0.0,60,Snacks & Sweets
171793,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled",SR Legacy,Beef Products,204.0,0.0,15.0,10.7,25.2,4.19,0.0,0.0,2.77,75.0,0.0,84.0,60,Meat & Poultry
174030,"Beef, ground, 90% lean meat / 10% fat, raw",SR Legacy,Beef Products,735.0,0.0,12.0,10.0,20.0,3.93,0.0,0.0,2.24,66.0,0.0,65.0,60,Meat & Poultry
170640,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",SR Legacy,Beef Products,202.0,0.0,13.0,7.7,30.9,3.04,0.0,0.0,3.02,54.0,0.0,93.0,60,Meat & Poultry
2671150,"ALMOND BUTTER, MAPLE",Branded,Nut & Seed Butters,594.0,25.0,250.0,50.0,18.8,6.25,0.0,6.2,3.38,203.0,9.38,0.0,60,Other
172472,"Pigeon peas (red gram), mature seeds, cooked, boiled, with salt",SR Legacy,Legumes and Legume Products,121.0,23.2,43.0,0.38,6.76,0.083,0.0,6.7,1.11,241.0,5.56,0.0,60,Other
172437,"Pigeon peas (red gram), mature seeds, cooked, boiled, without salt",SR Legacy,Legumes and Legume Products,121.0,23.2,43.0,0.38,6.76,0.083,0.0,6.7,1.11,5.0,5.56,0.0,60,Other
169004,"Piki bread, made from blue cornmeal (Hopi)",SR Legacy,American Indian/Alaska Native Foods,390.0,72.2,184.0,7.16,9.06,0.819,0.0,9.2,6.11,60.0,1.6,0.0,60,Grains
1837701,"BARS, DARK & TEMPTING BALSAMIC FIG & HAZELNUT, MISSION FIGS, HAZELNUTS, ORANGE, SUNFLOWER KERNELS, BALSAMIC VINEGAR, QUINOA",Branded,"Snack, Energy & Granola Bars",422.0,51.1,35.0,20.0,13.3,2.22,0.0,6.7,1.71,222.0,26.7,0.0,60,Snacks & Sweets
2677880,AUTHENTIC INDIAN CHICK PEAS CURRY PINDI CHANA,Branded,Pizza Mixes & Other Dry Dinners,160.0,16.8,48.0,8.8,3.2,1.2,0.0,4.8,1.52,456.0,0.0,0.0,60,Other
1804881,"BARTELS FARMS, BEEF RIBEYE STEAKS",Branded,Other Meats,170.0,0.0,14.0,8.93,20.5,4.46,0.0,0.0,1.61,40.0,0.0,54.0,60,Meat & Poultry
2094663,ALMOND BUTTER WITH CHIA HEMP FLAX,Branded,Nut & Seed Butters,594.0,18.8,250.0,53.1,21.9,6.25,0.0,12.5,4.5,0.0,6.25,0.0,60,Other
2606366,"ALMOND CASHEW GRAIN-FREE GRANOLA, ALMOND CASHEW",Branded,Cereal,533.0,33.3,133.0,43.3,16.7,10.0,0.0,10.0,5.33,233.0,13.3,0.0,60,Other
1950609,ALMOND CASHEW PISTACHIO NUT CRUNCH,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",533.0,43.3,100.0,33.3,13.3,5.0,0.0,6.7,3.33,450.0,20.0,0.0,60,Snacks & Sweets
2110710,"ALMOND CASHEW SUPER BUTTER WITH HONEY, CHIA & FLAX, HONEY, CHIA & FLAX",Branded,Nut & Seed Butters,594.0,28.1,166.0,50.0,15.6,6.25,0.0,6.2,3.12,297.0,6.2,0.0,60,Other
2636311,"ALMOND CHAI ENERGY BITES, ALMOND; CHAI",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",433.0,53.3,133.0,23.3,10.0,0.0,0.0,10.0,2.33,0.0,0.0,0.0,60,Snacks & Sweets
2446260,"ALMOND CHEDDAR WITH APPLE CIDER VINEGAR & DIJON VINAIGRETTE, SPINACH, RAISINS & ALMONDS, WHITE CHEDDAR SALAD BOWL, ALMOND CHEDDAR",Branded,"Pickles, Olives, Peppers & Relishes",219.0,18.0,117.0,15.6,6.25,2.73,0.0,3.1,2.11,227.0,3.9,8.0,60,Other
169942,"Persimmons, japanese, dried",SR Legacy,Fruits and Fruit Juices,274.0,73.4,25.0,0.59,1.38,0.0,0.0,14.5,0.74,2.0,10.4,0.0,60,Fruits
169941,"Persimmons, japanese, raw",SR Legacy,Fruits and Fruit Juices,70.0,18.6,8.0,0.19,0.58,0.02,7.5,3.6,0.15,1.0,12.5,0.0,60,Fruits
174474,"Pheasant, breast, meat only, raw",SR Legacy,Poultry Products,133.0,0.0,3.0,3.25,24.4,1.1,6.0,0.0,0.79,33.0,5.56,58.0,60,Other
169903,"Pheasant, cooked, total edible",SR Legacy,Poultry Products,998.0,0.0,16.0,12.1,32.4,3.91,2.3,0.0,1.43,43.0,0.0,89.0,60,Other
172417,"Pheasant, leg, meat only, raw",SR Legacy,Poultry Products,134.0,0.0,29.0,4.3,22.2,1.46,6.0,0.0,1.78,45.0,5.56,80.0,60,Other
2653578,"ALMOND CHOCOLATE CHIP PROTEIN BAR, ALMOND CHOCOLATE CHIP",Branded,"Snack, Energy & Granola Bars",433.0,35.7,214.0,20.0,25.7,4.29,0.0,5.7,2.57,121.0,21.4,0.0,60,Snacks & Sweets
2149239,"ALMOND BUTTER WITH HONEY, HONEY",Branded,Nut & Seed Butters,562.0,31.2,188.0,46.9,18.8,6.25,0.0,9.4,3.38,203.0,12.5,0.0,60,Other
2148966,"ALMOND BUTTER WITH MAPLE, ALMOND BUTTER",Branded,Nut & Seed Butters,594.0,28.1,188.0,46.9,18.8,6.25,0.0,9.4,3.38,203.0,12.5,0.0,60,Other
2038163,"ALMOND BUTTER WITH PRETZELS SNACK PACK, MAPLE",Branded,Other Snacks,514.0,40.5,162.0,35.1,13.5,6.76,0.0,5.4,3.89,486.0,8.11,0.0,60,Snacks & Sweets
1938944,"ALMOND BUTTER, CACAO ESPRESSO",Branded,Nut & Seed Butters,594.0,25.0,188.0,53.1,15.6,14.1,0.0,9.4,4.5,297.0,9.38,0.0,60,Other
2175402,"ALMOND BUTTER, CHOCOLATE CHILI",Branded,Nut & Seed Butters,571.0,28.6,286.0,50.0,21.4,7.14,0.0,14.3,5.14,357.0,7.14,0.0,60,Other
2038162,"ALMOND BUTTER, CLASSIC",Branded,Nut & Seed Butters,594.0,18.8,250.0,56.2,21.9,7.81,0.0,9.4,3.38,0.0,3.12,0.0,60,Other
2128092,"ALMOND BUTTER, CLASSIC CRUNCHY",Branded,Nut & Seed Butters,594.0,21.9,188.0,50.0,18.8,6.25,0.0,9.4,3.38,203.0,9.38,0.0,60,Other
2277387,"ALMOND BUTTER, CRUNCHY CALIFORNIA",Branded,Nut & Seed Butters,625.0,18.8,188.0,53.1,21.9,7.81,0.0,9.4,3.38,0.0,6.25,0.0,60,Other
1977077,"ALMOND BUTTER RASPBERRY SPREAD, ALMOND, RASPBERRY",Branded,Nut & Seed Butters,421.0,42.1,211.0,29.0,10.5,2.63,0.0,7.9,2.11,13.0,28.9,0.0,60,Other
2063713,"ALMOND BUTTER, HONEY",Branded,Nut & Seed Butters,594.0,25.0,250.0,50.0,18.8,9.38,0.0,9.4,3.38,203.0,12.5,0.0,60,Other
174031,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",SR Legacy,Beef Products,910.0,0.0,13.0,11.8,26.1,4.63,0.0,0.0,2.71,68.0,0.0,88.0,60,Meat & Poultry
169456,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, cooked, grilled",SR Legacy,Beef Products,189.0,0.0,14.0,6.74,30.0,2.68,0.0,0.0,3.25,58.0,0.0,86.0,60,Meat & Poultry
171766,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",SR Legacy,Beef Products,565.0,0.0,14.0,4.66,23.3,1.82,0.0,0.0,1.73,47.0,0.0,62.0,60,Meat & Poultry
1852309,"ARIZONA SNACK COMPANY, SUNFLOWER KERNELS, ROASTED & SALTED, ROASTED & SALTED",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",607.0,21.4,71.0,53.6,21.4,7.14,0.0,10.7,3.86,411.0,3.57,0.0,60,Snacks & Sweets
173991,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",SR Legacy,Beef Products,764.0,0.0,13.0,8.14,27.3,3.24,0.0,0.0,3.2,56.0,0.0,84.0,60,Meat & Poultry
173987,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",SR Legacy,Beef Products,149.0,0.0,14.0,6.93,21.7,2.48,0.0,0.0,2.48,44.0,0.0,61.0,60,Meat & Poultry
171753,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",SR Legacy,Beef Products,188.0,0.0,14.0,8.82,27.3,3.53,0.0,0.0,3.24,56.0,0.0,82.0,60,Meat & Poultry
171748,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",SR Legacy,Beef Products,639.0,0.0,14.0,7.4,21.5,2.69,0.0,0.0,2.52,44.0,0.0,61.0,60,Meat & Poultry
171754,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",SR Legacy,Beef Products,726.0,0.0,13.0,7.12,27.4,2.81,0.0,0.0,3.03,54.0,0.0,85.0,60,Meat & Poultry
171794,"Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned",SR Legacy,Beef Products,963.0,0.0,16.0,12.0,28.4,4.71,0.0,0.0,3.08,87.0,0.0,89.0,60,Meat & Poultry
171795,"Beef, ground, 90% lean meat / 10% fat, loaf, cooked, baked",SR Legacy,Beef Products,214.0,0.0,13.0,11.1,26.6,4.38,0.0,0.0,2.89,61.0,0.0,88.0,60,Meat & Poultry
174003,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",SR Legacy,Beef Products,149.0,0.0,15.0,6.34,22.9,2.52,0.0,0.0,1.93,46.0,0.0,58.0,60,Meat & Poultry
2607556,"ALMOND BUTTER BANANA CHOCOLATE MIGHTY BITE, ALMOND; BUTTER; BANANA; CHOCOLATE",Branded,Cookies & Biscuits,365.0,50.6,106.0,20.0,18.8,8.24,0.0,11.8,3.65,282.0,0.0,0.0,60,Other
532902,ALMOND BUTTER BARE SMOOTH,Branded,Nut & Seed Butters,588.0,17.6,235.0,52.9,17.6,5.88,0.0,11.8,4.24,0.0,5.88,0.0,60,Other
2480352,"ALMOND BUTTER BLACKBERRY JELLY KETO KRISP BARS, ALMOND BUTTER BLACKBERRY JELLY",Branded,"Snack, Energy & Granola Bars",422.0,35.6,244.0,28.9,24.4,7.78,0.0,20.0,4.0,378.0,4.44,0.0,60,Snacks & Sweets
2510180,"ALMOND BUTTER BLACKBERRY JELLY PROTEIN BARS, ALMOND BUTTER BLACKBERRY JELLY",Branded,"Snack, Energy & Granola Bars",422.0,35.6,244.0,28.9,24.4,7.78,0.0,20.0,4.0,378.0,4.44,0.0,60,Snacks & Sweets
1950631,"ALMOND BUTTER BLEND CHOCOLATE SNACK PACK, CHOCOLATE",Branded,Nut & Seed Butters,588.0,23.5,235.0,52.9,17.6,8.82,0.0,11.8,3.53,0.0,5.9,0.0,60,Other
2665352,"ALMOND BUTTER BLEND CHOCOLATE, ALMOND BUTTER BLEND",Branded,Nut & Seed Butters,594.0,25.0,219.0,50.0,18.8,12.5,0.0,9.4,3.75,0.0,6.2,0.0,60,Other
1956789,"ALMOND BUTTER BLEND, CHOCOLATE",Branded,Nut & Seed Butters,607.0,25.0,214.0,50.0,17.9,10.7,0.0,10.7,3.57,0.0,7.1,0.0,60,Other
1981828,"ALMOND BUTTER COCOA CHIP KETO GRANOLA BAR, ALMOND BUTTER COCOA CHIP",Branded,"Snack, Energy & Granola Bars",438.0,37.5,94.0,37.5,15.6,9.38,0.0,12.5,2.5,188.0,0.0,0.0,60,Snacks & Sweets
2727576,"Pork, belly, with skin, raw",Foundation,Pork Products,385.0,-0.705,4.2,35.8,15.2,3.57,0.0,0.0,0.382,49.7,0.0,66.6,60,Meat & Poultry
1994306,"ALMOND BUTTER ENERGY BARS, ALMOND BUTTER",Branded,"Snack, Energy & Granola Bars",456.0,52.6,105.0,24.6,12.3,4.39,0.0,8.8,3.16,219.0,21.1,0.0,60,Snacks & Sweets
2158886,"12PC AVOCADO REGULAR ROLL QBR, AVOCADO REGULAR",Branded,Prepared Wraps and Burittos,143.0,21.8,11.0,5.17,1.72,0.57,0.0,3.4,3.1,338.0,5.75,0.0,60,Other
2444671,"BANANA CHOCOLATE CHIP BARS, BANANA CHOCOLATE CHIP",Branded,"Snack, Energy & Granola Bars",444.0,60.0,89.0,17.8,6.67,4.44,0.0,8.9,3.56,0.0,6.7,0.0,60,Snacks & Sweets
2561620,"BANANA CHOCOLATE CHIP BARS, BANANA; CHOCOLATE CHIP",Branded,Chocolate,444.0,60.0,89.0,17.8,6.67,4.44,0.0,8.9,3.56,0.0,6.7,0.0,60,Snacks & Sweets
2605192,"BANANA CHOCOLATE CHIP DATE & NUT BARS, BANANA CHOCOLATE CHIP",Branded,"Snack, Energy & Granola Bars",400.0,60.0,111.0,15.6,6.67,2.22,0.0,6.7,3.78,0.0,2.2,0.0,60,Snacks & Sweets
2467532,"BANANA CHOCOLATE CHIP FRUIT & NUT BAR, BANANA CHOCOLATE CHIP",Branded,"Snack, Energy & Granola Bars",378.0,62.2,89.0,13.3,6.67,2.22,25.0,8.9,2.22,0.0,2.2,0.0,60,Fruits
2467092,2 HARD COOKED PEELED EGGS,Branded,Eggs & Egg Substitutes,114.0,0.0,57.0,7.95,12.5,2.27,0.0,0.0,2.27,125.0,0.0,341.0,60,Other
2600674,2 HARD-COOKED RED BEET EGGS PERFECT PEELED,Branded,Eggs & Egg Substitutes,159.0,9.09,45.0,7.95,13.6,2.27,0.0,0.0,2.45,80.0,0.0,375.0,60,Other
1999286,1ST & 2ND CHICKEN PARTY WINGS SECTIONS,Branded,Frozen Appetizers & Hors D'oeuvres,170.0,0.0,0.0,11.6,15.2,3.12,0.0,0.0,0.32,170.0,0.0,98.0,60,Meat & Poultry
2579241,"BANANA CHOCOLATE CHIP MUFFINS, BANANA; CHOCOLATE",Branded,Frozen Appetizers & Hors D'oeuvres,211.0,38.6,88.0,5.26,5.26,1.75,0.0,3.5,1.75,211.0,10.5,35.0,60,Snacks & Sweets
2646175,"Beef, flank, steak, boneless, choice, raw",Foundation,Beef Products,170.0,0.0,3.84,9.4,20.1,3.55,0.0,0.0,1.83,51.3,0.0,57.7,60,Meat & Poultry
2727575,"Pork, chop, center cut, raw",Foundation,Pork Products,145.0,-0.562,4.12,5.48,22.8,3.57,0.0,0.0,0.421,39.3,0.0,57.3,60,Meat & Poultry
167908,"Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, cooked",SR Legacy,Pork Products,211.0,0.0,22.0,9.44,29.5,3.34,0.4,0.0,1.07,57.0,0.0,85.0,60,Meat & Poultry
1907678,"AUTHENTIC MEXICAN SOUP, TOMATO & CHICKEN",Branded,Other Soups,360.0,72.0,160.0,2.0,12.0,0.0,4.8,4.0,2.88,3480.0,4.0,0.0,60,Meat & Poultry
2435189,AUTHENTIC MEXICAN STYLE HOMINY,Branded,Canned Vegetables,48.0,8.06,16.0,0.0,1.61,0.0,1.0,4.8,0.58,129.0,3.23,0.0,60,Vegetables
2442575,"ALMOND BISCUITS, ALMOND",Branded,Cookies & Biscuits,433.0,60.0,333.0,15.0,13.3,3.33,0.0,3.3,1.8,23.0,40.0,87.0,60,Other
2656714,"ALMOND BLUEBERRY ALMOND BUTTER & HONEY CHILLED ORGANIC PROTEIN BAR, ALMOND BLUEBERRY; ALMOND BUTTER & HONEY",Branded,"Snack, Energy & Granola Bars",475.0,40.0,200.0,30.0,17.5,5.0,0.0,5.0,3.6,100.0,25.0,0.0,60,Snacks & Sweets
2148929,"ALMOND BLUEBERRY BUTTER SPREAD, ALMOND BLUEBERRY",Branded,Nut & Seed Butters,421.0,42.1,211.0,29.0,10.5,2.63,0.0,5.3,2.11,13.0,28.9,0.0,60,Other
1892604,"ALMOND BERRY PISTACHIO ALMONDS, PISTACHIOS, CHERRIES AND CRANBERRIES PREMIUM TRAIL MIX, ALMOND BERRY PISTACHIO",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",500.0,46.7,200.0,30.0,13.3,3.33,4.0,6.7,2.4,0.0,33.3,0.0,60,Snacks & Sweets
2094143,ALMOND BERRY PISTACHIOS,Branded,"Popcorn, Peanuts, Seeds & Related Snacks",429.0,53.6,71.0,25.0,10.7,3.57,0.0,7.1,2.57,143.0,35.7,0.0,60,Snacks & Sweets
2329769,"ALMOND + CACAO NIBS COOKIE, ALMOND + CACAO",Branded,Cookies & Biscuits,435.0,58.1,0.0,19.4,8.06,0.0,0.0,9.7,0.0,56.0,12.9,0.0,60,Snacks & Sweets
1985619,"ALMOND + CHOCOLATE BANANA SMOOTHIE BOWL, ALMOND + CHOCOLATE BANANA",Branded,Frozen Fruit & Fruit Juice Concentrates,262.0,26.9,46.0,14.6,6.15,2.69,25.0,3.1,2.08,169.0,6.9,0.0,60,Fruits
723428,"ALMOND BUTTER CHOCOLATE PERFORMANCE BAR, ALMOND BUTTER CHOCOLATE",Branded,"Snack, Energy & Granola Bars",396.0,47.2,75.0,13.2,22.6,2.83,0.0,7.5,2.72,340.0,35.8,0.0,60,Snacks & Sweets
2550693,ALMOND BUTTER BLUEBERRY NUT BUTTER BAR,Branded,Chocolate,460.0,38.0,300.0,26.0,24.0,3.0,0.0,6.0,2.0,80.0,22.0,0.0,60,Other
2584951,"ALMOND BUTTER & JELLY OAT N' ENERGY BITES, ALMOND BUTTER; JELLY",Branded,Chocolate,419.0,55.8,93.0,16.3,14.0,5.81,0.0,11.6,2.56,140.0,14.0,0.0,60,Other
2044359,"ALMOND BROTHERS, CAYENNE PEPPER ALMONDS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",467.0,46.7,167.0,26.7,13.3,3.33,0.0,6.7,2.4,103.0,36.7,0.0,60,Snacks & Sweets
2031074,"ALMOND BROTHERS, CINNAMON ROASTED ALMONDS",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",489.0,53.6,143.0,28.6,10.7,3.57,0.0,7.1,1.93,0.0,42.9,0.0,60,Snacks & Sweets
1628145,ALMOND BUTTER,Branded,Nut & Seed Butters,576.0,24.2,182.0,48.5,21.2,6.06,0.0,9.1,3.27,333.0,9.09,0.0,60,Other
2593837,"ALMOND BUTTER & BLACK LAVA SALT 80% CACAO SMALL-BATCH CHOCOLATE, ALMOND BUTTER & BLACK LAVA SALT",Branded,Chocolate,614.0,38.6,63.0,42.1,14.0,21.0,0.0,14.0,11.2,119.0,13.3,0.0,60,Other
2665050,"ALMOND BUTTER & BLACKBERRY JELLY PROTEIN BAR, ALMOND BUTTER & BLACKBERRY JELLY",Branded,"Snack, Energy & Granola Bars",422.0,35.6,244.0,28.9,24.4,7.78,0.0,20.0,4.0,378.0,0.0,0.0,60,Snacks & Sweets
2670456,BARNEY BUTTER ALMOND BUTTER HONEY + FLAX,Branded,Nut & Seed Butters,588.0,23.5,235.0,52.9,17.6,5.88,0.0,11.8,4.24,0.0,5.88,0.0,60,Other
2664382,"ALMOND BUTTER CHOCOLATE CHIP PROTEIN BAR, ALMOND BUTTER CHOCOLATE CHIP",Branded,"Snack, Energy & Granola Bars",490.0,33.3,137.0,37.2,19.6,15.7,0.0,17.6,2.55,196.0,0.0,20.0,60,Snacks & Sweets
2510177,"ALMOND BUTTER CHOCOLATE CHIP PROTEIN BARS, ALMOND BUTTER CHOCOLATE CHIP",Branded,"Snack, Energy & Granola Bars",490.0,33.3,137.0,37.2,19.6,15.7,0.0,17.6,2.55,196.0,3.92,20.0,60,Snacks & Sweets
2490836,ALMOND ACAI BAR,Branded,"Snack, Energy & Granola Bars",444.0,42.2,222.0,24.4,15.6,2.22,0.0,6.7,2.4,44.0,28.9,11.0,60,Snacks & Sweets
2510721,"APPLE, GINGER, LEMON, CAYENNE BONUS CLARITY COLD-PRESSED JUICERY, APPLE, GINGER, LEMON, CAYENNE",Branded,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",51.0,16.1,11.0,0.0,0.2,0.0,9.3,5.9,0.42,0.0,9.32,0.0,60,Fruits
1889546,"ARISEBAKERY, SOUR & SEEDY BAGUETTE",Branded,Breads & Buns,229.0,44.6,36.0,3.57,5.36,0.0,0.0,5.4,2.57,441.0,0.0,0.0,60,Other
2073526,100% ORGANIC DURUM WHEAT SEMOLINA ANGEL HAIR ORGANIC ITALIAN PASTA,Branded,Pasta by Shape & Type,375.0,0.08,33.0,1.79,10.7,0.0,0.0,3.6,2.12,514.0,3.57,0.0,60,Grains
2622458,"ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BAR, ALMOND BUTTER; DARK CHOCOLATE",Branded,Chocolate,480.0,36.0,328.0,30.0,24.0,4.0,0.0,6.0,4.0,270.0,24.0,0.0,60,Other
2473834,"BARRAMUNDI BUTTERY WHITE FISH WITH MANGO, CITRUS, GARLIC, AND A KISS OF SRIRACHA SEAFOOD KIT, BARRAMUNDI WITH MANGO SRIRACHA",Branded,Frozen Fish & Seafood,107.0,2.67,15.0,2.0,14.7,0.67,0.0,0.0,0.0,193.0,0.7,40.0,60,Seafood
2481155,"BARRAMUNDI CRISPY FISH TENDERS, BARRAMUNDI",Branded,Frozen Fish & Seafood,214.0,19.0,11.0,9.52,14.3,1.79,0.0,0.0,1.19,238.0,0.0,30.0,60,Seafood
170749,"POPEYES, Fried Chicken, Mild, Drumstick, meat only, skin and breading removed",SR Legacy,Fast Foods,170.0,0.04,16.0,7.14,26.5,2.28,0.0,0.0,1.06,478.0,0.0,127.0,60,Meat & Poultry
2550694,"ALMOND BUTTER DARK CHOCOLATE NUT BUTTER BARS, ALMOND BUTTER DARK CHOCOLATE",Branded,"Snack, Energy & Granola Bars",480.0,36.0,300.0,30.0,24.0,4.0,0.0,6.0,3.6,270.0,24.0,0.0,60,Snacks & Sweets
